row,product_name,price,shop,link,image_url,sheet_name
S260512025024,توب هالتر نسائي بطبعة نقاط بولكا، ستايل Y2K لطيف، توب قصير مثير بياقة على شكل حرف U بدون أكمام وبدون ظهر، موضة الشارع الكاجوال,26.86-30.26,Eyvonne,https://shop.tiktok.com/view/product/1737497358918910979?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0d3f3aae75984e9d88243daae4ade6f9~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Eyvonne
S250814028613,طقم عباية نسائي أنيق مع وشاح رأس، مزين بدانتيل بنقوش زهرية، بأكمام واسعة، بتصميم طويل انسيابي، مثالي لرمضان والمناسبات الخاصة,225,DRIFT INTO GARDEN ll,https://shop.tiktok.com/view/product/1737497359314551907?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/65cbec1016a64f55ac49d65289e0ece6~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,DRIFT INTO GARDEN ll
S260324053481,وسادة رقبة قابلة للنفخ خفيفة الوزن وسهلة الحمل، ملحق منزلي مريح، مثالية للاسترخاء، هدية مثالية لعيد الميلاد,31.29,giftbobo,https://shop.tiktok.com/view/product/1737497359510045887?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6d29ece5a1eb4c4380b3b83a8eefcfa4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,giftbobo
S260621010250,جينز نسائي بطراز Y2K ريترو، جينز دنيم واسع الساقين، بألوان متعددة، تصميم بخط جانبي، خصر منخفض قابل للتعديل، قصة فضفاضة، بطول يلامس الأرض,86.95,Blue Nomad,https://shop.tiktok.com/view/product/1737497360190309856?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/93099404a80346029d32a6da272950cb~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Blue Nomad
S260426010661,ميول بنعل لين للنساء والرجال، قباقيب خفيفة الوزن مبطنة، شباشب للاستخدام داخل المنزل وخارجه، قابلة للغسل يدويًا، متوفرة بمقاسات كبيرة,51.3,XDD fashion slippers,https://shop.tiktok.com/view/product/1737497360345696038?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a33a31e85286404a9ec4af6c0bf34c1c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,XDD fashion slippers
S260209010568,بلوزة نسائية مخططة بأكمام قصيرة، بقصة فضفاضة وياقة مستديرة، مصنوعة من قماش ناعم قابل للتنفس، مناسبة للارتداء اليومي والكاجوال والعطلات، أسلوب أساسي لفصلي الربيع والصيف (قطعة واحدة),27.65,Shine Coral,https://shop.tiktok.com/view/product/1737497360359983082?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5778cf4c9b3d4594842178c75bcf7373~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Shine Coral
S260413042532,جوارب رياضية للرجال، 20 زوجًا (10 أزواج)، جوارب سميكة ومريحة للجري واللياقة البدنية، جوارب رياضية للاستخدام الخارجي، قماش قابل لامتصاص الرطوبة وقابل للتنفس,53.65,Quirky Sock Shop,https://shop.tiktok.com/view/product/1737497360488826656?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/870f35bea26443559f812681cfd810ca~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Quirky Sock Shop
S260729013925,روب إسلامي مطرّز بياقة على شكل حرف V وحواف ذهبية، فستان عباية طويل الأكمام بطراز دبي من الشرق الأوسط، ملابس إسلامية فاخرة لحفلات الزفاف,99.6,Muslim clothing top store,https://shop.tiktok.com/view/product/1737497362214388770?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e6e655a4727142c89ff7986e09b08114~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Muslim clothing top store
S260624011796,فستان نسائي أنيق بأكمام طويلة بنقشة زهور وقصّة فضفاضة، مصنوع من قماش منسوج، بتصميم سادة، بسماكة متوسطة، مناسب للارتداء في جميع المواسم,69.7,Chic Chic Bloom,https://shop.tiktok.com/view/product/1737497362505696739?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/97ffe5d07a864acd8892cebe9538dc77~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Chic Bloom
S251024027229,محفظة نسائية قصيرة بسحاب مزدوج، مزودة بحماية RFID ضد السرقة، مع فتحات متعددة لتخزين البطاقات وجيب للعملات المعدنية، محفظة متعددة الوظائف بفتحات كبيرة ومطبوعة، مناسبة للاستخدام اليومي والسفر، هدية لعيد الميلاد، هدية لعيد الحب، هدية مثالية,46.2,TAOYIN Luggage,https://shop.tiktok.com/view/product/1737497362964711377?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8837cd94c90c4ed08442c3f63fac4daa~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,TAOYIN Luggage
S260127078377,فستان نسائي ضيق بأكمام طويلة، بلون سادة مع دانتيل متباين، بفتحة عند الفخذ؛ فستان ماكسي بسيط بياقة مربعة، مع فتحات وتصميم ظهر مكشوف وبرباط شدّ؛ فستان رسمي للحفلات والنوادي والمواعيد والسهرات، مناسب للارتداء في الربيع والخريف.,52.15,Hawthaw Women Apparel,https://shop.tiktok.com/view/product/1737497362966611249?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d56afbd49dca43e8bd72407451ab61cb~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Hawthaw Women Apparel
S260311028794,قطعة واحدة، بودي كاميسول نسائي لفصلي الربيع والصيف بتطعيمات دانتيل، بياقة على شكل حرف V وبدون أكمام، مع حزام، موضة أنيقة للخروج غير الرسمي,49.3,Vanndochic,https://shop.tiktok.com/view/product/1737497363587368553?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ca90e3f483584fb78e1d7478d52f276f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Vanndochic
S260319009958,فستان نسائي أنيق بطبعة نقاط بولكا بأسلوب هالتر، فستان ماكسي بدون أكمام أنيق للحفلات والارتداء اليومي,45.15,SJQ Women's Clothing,https://shop.tiktok.com/view/product/1737497402198623989?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9aa7e355d279488dab1830393500da17~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,SJQ Women's Clothing
S260324019362,فستان نسائي بمقاسات كبيرة، عصري وكاجوال وأنيق من الشيفون، مكشكش، بطول ميدي، بأكمام قصيرة، بقصة فضفاضة، مناسب لجميع المواسم، قماش منسوج,93.89,HPGclothing,https://shop.tiktok.com/view/product/1737497404233385397?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b5cb3a6c0b8c42dfa5bb30d5d5ce92cd~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,HPGclothing
S260115114999,مجموعة من 718 قطعة، مشابك شعر للبنات بفيونكة وردية، إكسسوارات شعر لطيفة بطابع الأميرة، أربطة شعر عالية المرونة ومتينة ولا تضر بالشعر، عصابات رأس، حلقات شعر على شكل أذني أرنب، مشابك شعر متعددة الاستخدامات على شكل بطّة، مناسبة للاستخدام اليومي,115,YourBeautyAccs,https://shop.tiktok.com/view/product/1737497405240215091?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ce2dd28b132348e494ef590b0bd70638~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YourBeautyAccs
S251020016195,حزام للجنسين بأسلوب بانك قوطي، تصميم بسيط وغير رسمي، مثالي لمهرجانات عيد الميلاد والهالوين والارتداء اليومي، إكسسوار موضة متعدد الاستخدامات,105,Luxe Carry,https://shop.tiktok.com/view/product/1737497412268296148?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/dceb82777a4444b89e410d94c4ea210c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Luxe Carry
S260605009951,بنطال يوجا نسائي بخصر مرتفع وقصة واسعة وانسيابية، بقصّة فضفاضة تمنح مظهراً أنحف؛ مثالي لليوغا واللياقة البدنية والتنقل اليومي وأزياء الشارع,51.17-128.57,TINICOO YOGA,https://shop.tiktok.com/view/product/1737497412493674331?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cbf3639941a74b76920a380cdac24118~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,TINICOO YOGA
S260729013721,طقم عباية بنقشة منقطة بأكمام طويلة، أنيق بقصة فضفاضة، مناسب لعطلات الشاطئ، بلوزة بإغلاق أمامي كامل، بقصّة على شكل حرف H,128.34,Muslim clothing top store,https://shop.tiktok.com/view/product/1737497413622072354?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c31f3f2820ad4567ba2ad18a652d5ab8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Muslim clothing top store
S260518023770,سترة جينز نسائية بأكمام قصيرة، ملابس خارجية صيفية كاجوال، تصميم بإغلاق أمامي بالأزرار، تفاصيل الجيوب، خفيفة الوزن ومريحة في الارتداء,48.05,DenimOss,https://shop.tiktok.com/view/product/1737497413833230268?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f8ba54e2a85640bf96bbb432b58123bd~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,DenimOss
S260625028274,بنطال جينز بطول 9 بوصات بلون القهوة، مزوّد بخرزة على شكل فانوس، بخصر مرتفع وقصّة فضفاضة، بأسلوب ريترو مناسب للعطلات، كاجوال، مقاس 18 إنش,74.46,ChicStylish Denim,https://shop.tiktok.com/view/product/1737497413870454440?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/74c71a3fb0eb405a80bbd82ac094db09~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ChicStylish Denim
S260327043542,طقم نسائي من الكتان مكوّن من قطعتين لموسمي الربيع والصيف | توب قصير بياقة + شورت بخصر عالٍ | أسلوب الفخامة الهادئة بطابع المال القديم، مناسب للارتداء اليومي والعطلات والسفر,62.65,Inwely,https://shop.tiktok.com/view/product/1737497414446580823?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/dcea813acd0f4bfdad590d7ada3e85b5~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Inwely
S260123050332,شورت دنيم أزرق مغسول للرجال، المقاس S يناسب محيط خصر 32 بوصة، نطاق مقاسات الملصق من S-W32 إلى XXL-W40، شورت هيب هوب بأسلوب الشارع واسع وغير قابل للتمدد.,58.59-67.89,Qingmao Apparel,https://shop.tiktok.com/view/product/1737497415533823193?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/001fb96aa6bb45e79b97906914b6106d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Qingmao Apparel
S251205084244,جينز رجالي أزرق فاتح واسع مرصّع بأحجار الراين، بتأثير بريق كامل، هدية مثالية لحبيبك اللامع، أسلوب الشارع، مناسب لجميع المواسم,73.14-154.1,Hongshang Clothing,https://shop.tiktok.com/view/product/1737497415616071185?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4af0528d0f604e4fafaad62759bb510f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Hongshang Clothing
S260320039250,أحذية أمان للرجال بمقدمة فولاذية، مقاومة للثقب، خفيفة الوزن ومريحة وقابلة للتنفس، مقاومة للروائح الكريهة، حذاء واقٍ لمواقع العمل,99.6,RAYDLINX Store,https://shop.tiktok.com/view/product/1737497415976650619?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5fbfd5523d9143a09e36b33b4741a04a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,RAYDLINX Store
S260305039628,أحذية ماري جين للنساء لصيف 2026، أحذية باليرينا مسطحة من شبك قابل للتنفس بكعب منخفض، بمقدمة مربعة، مناسبة للرقص والاستخدام الخارجي,58.38,Laurel Grace,https://shop.tiktok.com/view/product/1737497416402502748?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2428e353a0c6443dbe0e6c4024c7b7f5~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Laurel Grace
S250629002361,وسادة تبريد للحيوانات الأليفة، سرير قابل للغسل للحيوانات الأليفة، حصيرة تبريد صيفية للكلاب والقطط، وسادة راحة للحيوانات الأليفة للاستخدام في المنزل والسيارة، طراز CD277، قطعة واحدة,12.65-48.07,Purple good stuff,https://shop.tiktok.com/view/product/1737497417194309363?region=undefined&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1eb41f2f74964452b9b83dab467b5968~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Purple good stuff
S251021009628,جمبسوت نسائي لفصلي الربيع والصيف، محبوك سادة بتصميم عصري، مكشوف الكتفين، بطيات، بأرجل واسعة، مناسب للارتداء اليومي أثناء التنقل، بقصة ضيقة.,45.22-90.82,Baillin Dress,https://shop.tiktok.com/view/product/1737497417484305882?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e95c31b6449f4da9b2fff1f76a7a46c1~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Baillin Dress
S260404019363,3 قطع - غطاء رأس للجنسين قابل للتنفس ومتعدد الوظائف، مادة تشبه الثلج، مثالي للمشي لمسافات طويلة وركوب الدراجات، متوفر بتصاميم متعددة,89,Urun,https://shop.tiktok.com/view/product/1737497418992419878?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/11eddf5f89004e9ea0c95fb30930a9ea~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Urun
S260315037853,أغطية طعام قابلة للطي (قطعة واحدة أو ٤ قطع)، خيام طعام شبكية بيضاء دقيقة بنظام بوب أب، أغطية حماية للطعام قابلة للطي لحماية الطعام من الذباب والحشرات والغبار – مثالية للمطبخ والنزهات والحفلات الخارجية وحفلات الشواء,11.31-54.81,wuyi Variety Store,https://shop.tiktok.com/view/product/1737497420380800974?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/790603d092c3406291de8bf94bfbbae7~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,wuyi Variety Store
S260517009882,طقم بيجامة ساتان نسائي مكوّن من قطعتين، بلوزة مخططة محكمة بقصّة ملائمة للجسم مع جيب، وبنطال قصير مزدان بفيونكة، ملابس منزلية غير رسمية، ملابس نوم مريحة,37.05,EleComfort,https://shop.tiktok.com/view/product/1737497420909216954?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7dfe9d30a4e54c619475d1343eddfd6d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,EleComfort
S251202123746,بنطال نسائي من الساتان بنقشة نقاط بولكا، واسع الأرجل بقصة فضفاضة غير رسمية، خصر برباط شد، مناسب للشاطئ والسفر والعطلات، بأرجل مستقيمة مع جيوب,40.25,Afant,https://shop.tiktok.com/view/product/1737497421183878885?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/793fad35d6d440989998f0eb48c36041~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Afant
S251011049653,فستان نسائي ضيق ملاصق للجسم بطبعة شبكية، فستان رسمي عصري بقصة محكمة، ملابس صيفية أنيقة، تصميم مريح وراقي,63.68,YibafangClothing,https://shop.tiktok.com/view/product/1737497421400671975?region=undefined&source=seller_center,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a5560e2c67334194985dbe92d9190c92~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YibafangClothing
S260518008536,عبوة من 3 تيشيرتات رجالية بأكمام قصيرة بتصميم بسيط مع طبعة نسر، مناسبة لإطلالة عمل غير رسمية ومتعددة الاستخدامات كقطعة أساسية، بقصة فضفاضة بطابع رياضي ومناسبة لجميع المواسم,41.28,Suit Up Custom,https://shop.tiktok.com/view/product/1737497421508543951?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/493bf513e6cc415b9615eb7005b02967~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Suit Up Custom
S251216114111,قميص نسائي بدون أكمام، عصري للصيف,33.82,Eloise Archive,https://shop.tiktok.com/view/product/1737497423785067788?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4fea1a838fe344b7823ae7bdb5cff964~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Eloise Archive
S251009006357,طقم تيشيرت نسائي كاجوال محبوك بياقة مستديرة، بقصة ضيقة مع تفاصيل مزمومة، بلوزة سادة بأكمام قصيرة، قماش ناعم وقابل للتنفس، مناسب للارتداء اليومي والتسوق والمواعدة,20.9-52.58,Baillin Dress,https://shop.tiktok.com/view/product/1737497424225666522?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cd35eb93c6fa4173a31941f18d22a6e9~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Baillin Dress
S251227035357,بيجامة نسائية بطبعة فراشات وقلوب بنمط تاي داي، بلون القهوة بنقشة الفهد وبياقة مستديرة وقصّة فضفاضة، ملابس منزلية مريحة,39.27,Sleek Sleep,https://shop.tiktok.com/view/product/1737497424425158182?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/012c25d5fee047619bac6b9016ac7004~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sleek Sleep
S260105048630,طقم تانكيني نسائي بخصر عالٍ، تصميم بألوان متباينة، بدلة سباحة بدون أكمام مكونة من قطعتين، ملابس شاطئية صيفية، تأثير تنحيف، أسلوب مثير,36.8-44.48,Skyline Swim Fashion,https://shop.tiktok.com/view/product/1737497425105486960?region=undefined&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f527fd16b39349e7a85ed5a11d98aeff~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Skyline Swim Fashion
S260725001687,عباية جديدة عابرة للحدود من مخمل ذهبي مزينة بأحجار الراين على شكل نجوم، بياقة على شكل حرف V نصف مرتفعة، تتلألأ بالكامل، فستان طويل للمسلمات، تصميم أنيق بقصّة ملائمة للجسم,245,AnaqaQueen,https://shop.tiktok.com/view/product/1737497425848600425?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/67d02c697337455f90a416eb3d7a6250~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,AnaqaQueen
S260803025583,شورت مشدّ نسائي بخصر عالٍ، متوفر بخيارات 1 أو 3 قطع، يشدّ البطن ويمنح رفعًا للأرداف، شورت مشدّ مرن للوركين مناسب للارتداء اليومي,25.3-62.7,Lyricose,https://shop.tiktok.com/view/product/1737497426364040299?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/92b7cdeaf8a144a281cd062461f7852d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Lyricose
S250929038354,بنطال جينز نسائي بقصّة واسعة من الأسفل باللون الأزرق المغسول، بنطال جينز مرن عصري ومريح ومتعدد الاستخدامات، ليغينغ طويل بقصّة ملائمة للجسم مناسب لجميع المواسم,69.65,Rinse Rhapsody Denim,https://shop.tiktok.com/view/product/1737497428334446403?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7ded05c16b5740e4abec94c73a7b2cb0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Rinse Rhapsody Denim
S260111055075,فستان بدون أكمام للنساء بمقاسات كبيرة، ناعم ولطيف على البشرة، بتصميم رقعي بألوان متباينة، ملابس نوم مريحة، مناسب للإطلالات غير الرسمية، يمكن ارتداؤه في جميع المواسم,59.34,Pretty Sleep,https://shop.tiktok.com/view/product/1737497428857488476?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/db85b8e0e76d44da9e039c8041864ee5~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Pretty Sleep
S251027055786,هودي رجالي بطبعة شيطانية وملاكية لموسمي الخريف والشتاء، مصنوع من قماش قطني ناعم، دافئ ومريح، مناسب للارتداء اليومي، يمكن ارتداؤه كطبقة خارجية أو طبقة داخلية,56.62,StreetFlex Guy,https://shop.tiktok.com/view/product/1737497429790262359?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/22bef69057a14872a9c05fdce80bc0a1~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,StreetFlex Guy
S260114115152,فستان نسائي مخطط بدون أكمام بإغلاق أمامي بالأزرار، تصميم بقصّة ملائمة للجسم مناسب للارتداء اليومي، مثالي للصيف للسيدات,35.64,ASTYR,https://shop.tiktok.com/view/product/1737497430072526070?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/59ade6439ead4c799ceb8cbafffb52f2~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ASTYR
S251124031521,جلابة تقليدية للمسلم الصغير بغطاء رأس، حواف متباينة اللون، بأكمام طويلة مع جيوب، بحاشية مفصولة، مناسب لعمر ٨–١٢ سنة، مثالية لرمضان وعيد الفطر ويوم الأب,47.85,Noori Weaves,https://shop.tiktok.com/view/product/1737497430208382304?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2e40b1dcf5414954a4f07d81b792ab48~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Noori Weaves
