row,product_name,price,shop,link,image_url,sheet_name,category_level_1,category_level_2,category_level_3,colors,sizes
S260406019336,محفظة نسائية قصيرة، بسيطة ولطيفة بنقشة قطة صغيرة؛ محفظة عملات معدنية، حامل بطاقات متعدد الوظائف مع عدة فتحات للبطاقات، حقيبة نقود للنساء، محفظة صغيرة، محفظة لطيفة، محفظة صغيرة، محفظة بحزام للمعصم,ر.س80.1,DLK STORE,https://shop.tiktok.com/view/product/1737471060055131239?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b87a7b2bf1ff42e4b4277f5f20153941~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,DLK STORE,"箱包
Luggage & Bags","女包
Women's Bags","女士钱包
Women's Wallets",متعدد الألوان,"محفظة قطة خضراء (قطعة واحدة),محفظة قط باللون الكاكي (قطعة واحدة),محفظة وردية على شكل قطة (قطعة واحدة),محفظة على شكل قط أسود (قطعة واحدة)"
S251110054784,صنادل نسائية بمقاسات كبيرة، سهلة الارتداء، مقاومة للماء ومضادة للانزلاق، مصنوعة من مادة EVA، أحذية مسطحة مريحة لجميع المواسم، مناسبة للشاطئ والحديقة وفي الهواء الطلق,ر.س38.95,XDD fashion slippers,https://shop.tiktok.com/view/product/1737471068952233766?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b8796c1fd68c42b09351d23eb8f9ba89~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,XDD fashion slippers,"鞋靴
Shoes","女鞋
Women's Shoes","女士拖鞋
Slippers",أسود,"Eu38,Eu39,Eu40,Eu41,Eu42,Eu43,Eu44,Eu45"
S260122052617,أقراط مسمار للنساء والرجال - أقراط من فضة إسترلينية عيار 925 مناسبة للأذنين الحساسة - أقراط مسمار بحجر زركون مكعب بقياس 6/8/10 مم - أقراط بإطار هالة من زركون مكعب مع ألماس اصطناعي، مطلية بالذهب عيار 18 قيراط - 2/4 أزواج,ر.س22.5-ر.س34.5,Drperfect Jewelry,https://shop.tiktok.com/view/product/1737471069202908675?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/67716be02d5d4dd8a6c023291e613137~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Drperfect Jewelry,"时尚配饰
Fashion Accessories","平价饰品
Costume Jewelry & Accessories","耳环
Earrings","Silver,مجموعة 1,ذهبي,طقم","10 مم,8 مم,٦ مم"
S250924028872,حافظة جواز سفر كبيرة للعائلة، حافظة جواز سفر بحماية من تقنية تحديد الهوية بالترددات اللاسلكية (RFID) تتسع حتى خمسة جوازات سفر، محفظة وثائق السفر بسحاب مع حزام معصم قابل للفصل، حقيبة خاملة لتذاكر السفر وبطاقات، هدية لعيد الحب وعيد الميلاد للزوجة أو الحبيبة,ر.س53.55,TAOYIN Luggage,https://shop.tiktok.com/view/product/1737471073644873681?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1536ad67dc41476ba1c0e8bd3278011c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,TAOYIN Luggage,"箱包
Luggage & Bags","旅行箱包
Luggage & Travel Bags","护照夹
Passport Holders & Covers","رمادي,أسود,أخضر,أحمر,أزرق,قهوة,بني,وردي",L
S260328025615,حقيبة توت للسفر مقاس 16.14 بوصة، حقيبة قماش قابلة للطي بتصميم كتل لونية، سعة كبيرة، فصل الجاف عن الرطب، أسلوب غير رسمي، مناسبة لجميع المواسم، حقيبة ظهر للطلاب,ر.س83.6,Shuohe luggage,https://shop.tiktok.com/view/product/1737471074944451911?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/51781790a1394d41b06f933e4d7385b8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Shuohe luggage,"箱包
Luggage & Bags","旅行箱包
Luggage & Travel Bags","旅行包
Travel Bags","وردي,أزرق,أسود,أصفر","One-size,الإصدار الموسّع"
S251029035007,حزام بوهيمي للنساء بمقاسات كبيرة، تصميم غربي مع إبزيم عريض، مصنوع من مادة PU، بنقشة حيوانية، مثالي للحفلات والارتداء اليومي,ر.س27.2-ر.س41.28,Trendyeye ACC,https://shop.tiktok.com/view/product/1737471078985532620?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/532f83bf80ff48d79b1b62a5b3b4777d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Trendyeye ACC,"时尚配饰
Fashion Accessories","服饰配件
Clothes Accessories","皮带
Belts",قهوة بنية,"One-size,80,90,100,110"
S250319004254,حزام تصميم حرف R للأعمال للرجال ، حزام خصر كاجوال لبناطيل الجينز ، حزام عصري متعدد الاستخدامات ورائع لهدايا عيد الميلاد,ر.س29.37-ر.س34.65,Beaytar brand store,https://shop.tiktok.com/view/product/1737471079849494390?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/778c621758274cab9bcc38a51a0f2b52~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Beaytar brand store,"时尚配饰
Fashion Accessories","服饰配件
Clothes Accessories","皮带
Belts","Black,Golden,أخضر,شامبانيا,Black and gray,قهوة بنية",125سم
S260413000097,حذاء باليرينا ماري جين نسائي من Adamumu، مصنوع يدويًا ومجدول، بحزام بإبزيم، بملمس قابل للتنفس، مسطح ومريح، مناسب للتنقل اليومي والترفيه,ر.س59.45,ADAMUMU,https://shop.tiktok.com/view/product/1737471087401666214?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/45033e5d125b4971a22e4584c603094e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ADAMUMU,"鞋靴
Shoes","女鞋
Women's Shoes","玛丽珍鞋
Mary Jane Shoes","بني محمر,أسود,Cream","Eu36,Eu37,Eu38,Eu39,Eu40,Eu41"
S251129055100,أحذية نسائية عصرية مسطحة، مزينة بفيونكة، بلون سادة، أنيقة ومتعددة الاستخدامات، أساسية، بمقاس كبير ومريحة,ر.س40.94,BootsLab,https://shop.tiktok.com/view/product/1737471094084044217?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/03ca92c3471043ff96a4f4dfece99ffb~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,BootsLab,"鞋靴
Shoes","女鞋
Women's Shoes","女士平底鞋
Flats","Reddish brown,بني حفيف","Eu36,Eu37,Eu38,Eu39,Eu40,Eu41,Eu42,Eu43"
S260418004575,إبزيم حزام مطاطي مع خطاف معدني قابل للتعديل، تصميم مخفي، حزام خصر تكتيكي ناعم للجنسين، سهل الارتداء، حزام مضفّر كاجوال,ر.س14.75-ر.س22.25,VevoShield,https://shop.tiktok.com/view/product/1737471098561726106?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cf86bfcaf54349b297cf7e2c14865fcd~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,VevoShield,"时尚配饰
Fashion Accessories","服饰配件
Clothes Accessories","皮带
Belts","بني، قطعتان,أسود، قطعة واحدة,أسود، قطعتان,بني، قطعة واحدة,أسود بحرف H، قطعتان",One-size
S250516001487,نمط الكورية ريترو لامعة البلاستيك الترتر دلو حقيبة ، اليدوية مطرز كروسبودي حقيبة الكتف ، مثالية لقضاء عطلة ، السفر ، تخفيف ، التسوق,ر.س41.28,BaeBag,https://shop.tiktok.com/view/product/1737471099796817823?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/222db8caec034bfb8abaeb7b4fcc1a20~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,BaeBag,"箱包
Luggage & Bags","女包
Women's Bags","女士单肩包及斜挎包
Women's Crossbody & Shoulder Bags",Silver,One-size
S260107110300,1 قطعة حقيبة جهاز iPad بطراز كوري لطيفة بنقشة قلب الماكارون، مصنوعة من فرو حمل؛ حقيبة تخزين للكمبيوتر المحمول بمقاسات 11/13/15 بوصة، مقاومة للصدمات ومضادة للسقوط، غطاء واقٍ لـ MacBook للنساء,ر.س31.15-ر.س34.65,H-DESIGN,https://shop.tiktok.com/view/product/1737471102262609263?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8c08d3464b0e41409eb30c6c110acedb~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,H-DESIGN,"箱包
Luggage & Bags","功能箱包
Functional Bags","电脑包
Laptop Bags","Beige,وردة حمراء,وردي","من 10 إلى 11 بوصة,من 15 إلى 15.6 بوصة,من 13 إلى 14 بوصة"
S250724014152,للجنسين السلحفاة البيضاوي النظارات الشمسية ، uv400 حماية ، إطار الكمبيوتر ، عارضة الاسلوب ، جميع الفصول ، مثالية لقضاء عطلة والهدايا,ر.س10.35,RENNES Eyewear.global,https://shop.tiktok.com/view/product/1737471105605993649?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0b55f524e0a14082b7d39840172197f7~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,RENNES Eyewear.global,"时尚配饰
Fashion Accessories","眼镜
Eyewear","太阳镜
Sunglasses","ملوّن,Black and gray,Multicolor2",One-size
S251104007398,حزام نسائي عصري بمشبك معدني، حزام خصر متعدد الاستخدامات غير رسمي للجينز والسراويل، حزام رائج يناسب جميع الإطلالات وغاية في الأناقة، مناسب كهدية عيد ميلاد,ر.س9.36,Ludivis,https://shop.tiktok.com/view/product/1737471106913044167?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/45c1ddf47ea64920825d4627a1a6fc00~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Ludivis,"时尚配饰
Fashion Accessories","服饰配件
Clothes Accessories","皮带
Belts","كاكي,لون الجمل,قهوة بنية,أبيض,أسود",One-size
S260310060476,صنادل نسائية صيفية سهلة الارتداء، مصنوعة من مادة EVA فائقة الخفة، نعل داخلي مبطن بنقش ماسي بارز، نعل مقاوم للانزلاق ومقاوم للاهتراء، مثالية للشاطئ والمسبح والاستخدام اليومي غير الرسمي,ر.س33.36,a Simple girl,https://shop.tiktok.com/view/product/1737471107853485905?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c0b86f7313b54b9693b629ef64480201~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,a Simple girl,"鞋靴
Shoes","女鞋
Women's Shoes","女士拖鞋
Slippers","أبيض,أسود","Cn36-37,Cn38-39,Cn40-41,Cn42-43,Cn44-45"
S260313064395,طقم قلادات نسائي عصري مخصص بطابع بوهيمي مع تعليقة قلب على طراز الغرافيتي، مع عقد متعدد الطبقات من خرز ملون، مناسب للحفلات والعطلات,ر.س12.25,Interesting Jewelry,https://shop.tiktok.com/view/product/1737471116918293631?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5faf0bebd3de41f5a84f1273a264420e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Interesting Jewelry,"时尚配饰
Fashion Accessories","平价饰品
Costume Jewelry & Accessories","项链
Necklaces",ذهبي,مقاس واحد
S250831002539,مشابك شعر بلون معكرون لطيف ، تصميم فيونكة شرابة ، إكسسوارات شعر آمنة غير ضارة ، ديكورات شعر ممتعة متعددة الألوان 60 قطعة,ر.س24,Adorable Babies,https://shop.tiktok.com/view/product/1737471118171735266?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5fa749ad4e67472696aa209ad532620f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Adorable Babies,"时尚配饰
Fashion Accessories","发饰
Hair Accessories","发夹发簪
Hair Clips & Hair Pins",ملوّن,60 قطعة (30 زوجًا بألوان مختلفة)
S251020054178,حقيبة مكياج بنقشة مربعات يابانية، حافظة تخزين متعددة الوظائف بسحاب ثلاثي الأبعاد، جيب داخلي محمول للسفر، منظم حقائب اليد,ر.س94.5,Precatch Beauty,https://shop.tiktok.com/view/product/1737471118858290980?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/00718458545a47febadb0dfd5ae6c419~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Precatch Beauty,"箱包
Luggage & Bags","功能箱包
Functional Bags","化妆包
Make-up Bags","نقشة مربعات,مقلم",One-size
S260513005921,حقيبة يد من القش منسوجة يدويًا للنساء، حقيبة حمل غير رسمية لعطلات الشاطئ، بملمس جديد عالي الجودة، إكسسوار موضة مناسب لجميع المواسم,ر.س46.87,A Joyful Heart,https://shop.tiktok.com/view/product/1737471123100042354?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/21f6debb3fcf4fdaaf57afe87f3751d9~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,A Joyful Heart,"箱包
Luggage & Bags","女包
Women's Bags","女士手拎包
Women's Handbags","قهوة بنية,أصفر الزنجبيل",One-size
S260424005023,حقيبة كتف أنيقة للنساء، حقيبة تحت الإبط عصرية ومتعددة الاستخدامات، خيار هدية مثالي، تتناسب تمامًا مع أي شيء وفي جميع المواسم,ر.س125.1,Chic Bags Quality,https://shop.tiktok.com/view/product/1737471125382464623?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b935b5bb81994cb0a13392f9aa4fd8cc~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Bags Quality,"箱包
Luggage & Bags","女包
Women's Bags","女士单肩包及斜挎包
Women's Crossbody & Shoulder Bags","بني غامق,أسود,أحمر,أوف وايت,أسود - 1,بني داكن - 1",One-size
S260509026517,حقيبة هلالية عصرية، حقيبة كتف تُحمل عبر الجسم بتصميم جديد، حقيبة يد نسائية متعددة الاستخدامات، سعة كبيرة للاستخدام اليومي، أسلوب Y2K، مزودة بحزام طويل,ر.س46.44-ر.س50.04,Wolf bag,https://shop.tiktok.com/view/product/1737471128528979230?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f94d6c86483349c08903e9fa4493dc3b~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Wolf bag,"箱包
Luggage & Bags","女包
Women's Bags","女士单肩包及斜挎包
Women's Crossbody & Shoulder Bags","أزرق,أبيض,وردي,نمط Liji باللون الأسود,نمط Liji باللون الأبيض,نقشة طاحونة الهواء باللون الكاكي مع لون القهوة,أخضر + طباعة,اسود و ابيض,نقشة الفهد باللون البني",One-size
S251111002466,حقيبة كتف نسائية من قماش الكوردروي، فسيحة، أنيقة ومتعددة الاستخدامات — خيارك المفضل للتنقل اليومي والذهاب للتسوق,ر.س39.69,Tech Peak Gear,https://shop.tiktok.com/view/product/1737471129720293326?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/59606c278bd04ed0aab20a39b8ad8f1d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Tech Peak Gear,"箱包
Luggage & Bags","女包
Women's Bags","女士托特包
Women's Tote Bags","Off white,أسود,أخضر",34×26×14 سم
S251110004335,نظارات BARCUR للرجال بتصميم بسيط ومريح، بإطار مربع كامل، مزودة بعدسات بولي كربونات (PC) تضفي راحة بصرية. تغليف العلامة التجارية هدية رائعة,ر.س34.65,BARCUR,https://shop.tiktok.com/view/product/1737471132596995479?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c338aab89a574e48b95e463bc35e684e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,BARCUR,"时尚配饰
Fashion Accessories","眼镜
Eyewear","镜框与镜片
Frames & Glasses","أسود,أزرق ضحل,أخضر,اخضر فاتح",One-size
S260314005480,تعليقة حقيبة معدنية بتصميم زهرة الأقحوان مع نحلة، مزينة بأحجار الراين المتلألئة وتعليقة على شكل نحلة، وحلقة مفاتيح بزهرة أقحوان مطلية بالمينا. مناسبة للتعليق على الحقيبة أو المفاتيح أو السحاب كزينة.,ر.س19.8-ر.س170.1,KA BAG CHARM SHOP,https://shop.tiktok.com/view/product/1737471136591545373?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0206e0315ab94f0097daeca0d815fe23~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,KA BAG CHARM SHOP,"箱包
Luggage & Bags","箱包配件
Bag Accessories","包挂饰
Charms & Twillies","10 قطع نحلة + زهرة بيضاء,1 قطعة نحلة + زهرة بيضاء,5 قطع: نحلة + زهرة بيضاء,3 قطع,6 قطع,20 قطعة",One-size
S251203070858,منظّم حفاضات من الفلانيل، سلة تخزين مريحة لغرفة الرضيع، هدية لحفل استقبال المولود، مستلزمات أساسية للرضّع حديثي الولادة، باللون الكريمي البيج، هدايا لعيد الحب وعيد الميلاد وعيد الشكر,ر.س58.05,TOTEEASY,https://shop.tiktok.com/view/product/1737471141246960992?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f6410d0e939b4940b36e005ef19e076c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,TOTEEASY,"箱包
Luggage & Bags","箱包配件
Bag Accessories","包内收纳
Bag Organizers","وردي,أبيض,أخضر",L
S260615024700,طقم حقيبة ظهر مكوّن من ٣ قطع بتصميم روبوت، حقيبة ظهر بطبقة واحدة + حقيبة غداء تُحمل على الكتف + مقلمة، حقيبة ظهر مدرسية بنمط ميكانيكي,ر.س24.05-ر.س99.53,milikuyou,https://shop.tiktok.com/view/product/1737471143265141894?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ca3a6849ca7944e1a254034ca5c4c473~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,milikuyou,"箱包
Luggage & Bags","功能箱包
Functional Bags","双肩包
Backpacks","Dark blue,أحمر,أزرق,الأحمر الناري",حجم واحد
S251127080303,طقم تي شيرتات رجالي مكوّن من 6 قطع بأكمام قصيرة، سريع الجفاف، يمتص العرق وقابل للتنفس، مناسب للجري والرياضة والأنشطة الخارجية في الصيف,69.93,Suit Up Custom,https://shop.tiktok.com/view/product/1737471057415013839?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/84da912a787d405ca5a4e2e81f9615bc~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Suit Up Custom,"男装与男士内衣
Menswear & Underwear","男士上装
Men's Tops","男士T恤
T-shirts",ألوان متنوعة,"XS,S,M,L,XL,XXL"
S251229058914,طقم نسائي مكوّن من قطعتين: توب قصير مخطط وبنطال واسع الأرجل، بنمط خطوط متدرجة، وقصة ضيقة بأكمام قصيرة وطول قصير، وحزام خصر مطاطي، وبالنطال بقصّة فضفاضة وانسيابية وأرجل واسعة.,54.45,DolceAmara,https://shop.tiktok.com/view/product/1737497261736887787?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2ea3f5a177634d93a29f37f424fe0c9e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,DolceAmara,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","اسود و ابيض,كاكي,وردي","S,M,L,XL"
S260515014990,عبوة من 50/100 ورقة من بطانات القلاية الهوائية غير اللاصقة — سهلة التنظيف ومثالية للطهي الصحي. كل ورقة مناسبة للخبز والشوي والطهي في الميكروويف — مثالية للمطابخ المنزلية والتجارية على حدٍ سواء.,59-115,Jinhai Department Store,https://shop.tiktok.com/view/product/1737497262382155353?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e6b39c562cf44bc2afb017bcb3ea9577~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Jinhai Department Store,"厨具
Kitchenware","烘焙用具
Bakeware","烘焙盘
Baking Trays","100 قطعة,50 قطعة",One-size
S260629016140,شورت برمودا نسائي بمقاسات كبيرة، بخصر مرتفع وقصّة فضفاضة، بساقين مقسّمتين مع جيوب، وبطول خمسة أرباع بأساور مطاطية، ملابس صيفية غير رسمية,42,XXINGWANG,https://shop.tiktok.com/view/product/1737497262417347779?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a6ca1176a4074a388ab085ef6d661ff3~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,XXINGWANG,"女装和内衣
Womenswear & Underwear","女士下装
Women's Bottoms","短裤
Shorts","أسود,أزرق غامق,رمادي فاتح,بني,رمادي","3XL,2XL,1XL,4XL,6XL,5XL"
S251203015723,أقراط أنف على شكل حدوة حصان، أقراط أنف مسمارية بقياس 20G/18G ذات لولب داخلي للنساء، أقراط أنف مسمارية من فولاذ جراحي 316L مزينة بزركونيا مكعبة مزدوجة، مجوهرات لتزيين شفة وإصبع الحاجب وفتحة الأذن,75-109,AVYRING Body Jewelry,https://shop.tiktok.com/view/product/1737497262519322574?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a499f446e0544ad4b1347b53cf069d4c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,AVYRING Body Jewelry,"时尚配饰
Fashion Accessories","平价饰品
Costume Jewelry & Accessories","身体饰品
Body Jewelry","ذهبي,Silver","نجمة خماسية بيضاء CZ (20G، 8 مم),أبيض مستدير CZ (20G، 8 مم),أبيض مستدير CZ (18G، 8 مم),قلب أبيض CZ (18G، 8 مم),قلب أبيض CZ (20G، 8 مم),نجمة خماسية بيضاء من الزركون المكعب (18G، 8 مم),نجمة خماسية وردية CZ (20G، 8 مم),نجمة خماسية وردية CZ (18G، 8 مم),قلب وردي CZ (20G، 8 مم),قلب وردي CZ (18G، 8 مم),وردي مستدير CZ (20G، 8 مم),وردي مستدير CZ (18G، 8 مم)"
S260325063827,بلوزة نسائية بمقاسات كبيرة بطراز بابي دول، بتصميم بيبلوم مفرّغ، بأكمام قصيرة وياقة مستديرة، مزينة بأزرار لؤلؤية، كاجوال ومنسدلة، تمنح مظهراً أنحف للبطن، مناسبة للصيف، بأسلوب بوهيمي عصري,35.97-37.95,Muse Plus,https://shop.tiktok.com/view/product/1737497264247833761?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0217a2b1086742b993202733588b0375~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Muse Plus,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士短袖
Women's T-shirts","وردي,أسود,أصفر,أزرق أرجوانيّ,أزرق مغسول فاتح,برتقالي-أحمر,أبيض,أرجواني,أخضر","0XL,1XL,2XL,3XL,4XL,5XL"
S260407049171,طقم نسائي من توب بدون أكمام وشورت بنقشة غينغهام المضلعة، أحزمة كتف قابلة للربط، خصر مطاطي مكشكش، حاشية بستايل بيبلوم، خامة خفيفة وقابلة للتنفس، ملابس نسائية يومية كاجوال للعطلات والاسترخاء في المنزل، طقم مكوّن من قطعتين,43.2,Evilyn chic,https://shop.tiktok.com/view/product/1737497264511616191?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bd13fb0d0261478290e006bf070e9d6b~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Evilyn chic,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","كاكي,اسود و ابيض,أخضر,أحمر,أزرق","S,M,L,XL,XXL"
